Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Price;Guests Included;Extra People;Minimum Nights;Number of Reviews;Review Scores Rating;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Cancellation Policy;City
House;Entire home/apt;4;1.0;2.0;2.0;Real Bed;114.0;2;15;2;55;95.0;10.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Private room;1;2.0;1.0;1.0;Real Bed;20.0;1;0;5;2;100.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;5;1.0;1.0;1.0;Real Bed;62.0;3;10;1125;2;100.0;6.0;10.0;10.0;10.0;8.0;strict;Madrid
House;Private room;2;3.0;1.0;1.0;Real Bed;45.0;1;0;1;37;75.0;8.0;9.0;8.0;9.0;8.0;moderate;Madrid
Apartment;Private room;4;4.5;1.0;2.0;Real Bed;30.0;2;10;1;25;97.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;149.0;2;0;3;0;;;;;;;strict;Madrid
Apartment;Entire home/apt;7;2.0;4.0;6.0;Real Bed;110.0;4;7;2;22;96.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
House;Entire home/apt;8;4.0;4.0;8.0;Real Bed;220.0;1;0;7;0;;;;;;;strict;Mal Pas-Bon Aire
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;85.0;1;0;3;100;97.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;3;1.5;1.0;1.0;Real Bed;103.0;1;0;2;8;91.0;9.0;9.0;9.0;9.0;9.0;flexible;Madrid
Apartment;Entire home/apt;5;1.0;1.0;4.0;Real Bed;65.0;3;10;2;2;100.0;8.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;15.0;1;0;1;39;91.0;9.0;10.0;10.0;9.0;9.0;strict;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;22.0;1;0;2;6;100.0;10.0;10.0;10.0;8.0;10.0;flexible;Madrid
House;Private room;2;2.0;1.0;1.0;Real Bed;60.0;1;0;1;0;;;;;;;flexible;Dublin
Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;120.0;1;0;2;9;98.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Other;Private room;1;1.0;1.0;1.0;Real Bed;40.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;50.0;1;0;7;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;195.0;6;0;1;0;;;;;;;moderate;Madrid
Apartment;Private room;3;1.0;1.0;1.0;Real Bed;30.0;2;5;1;0;;;;;;;flexible;Madrid
House;Private room;1;1.5;1.0;1.0;Real Bed;30.0;1;0;2;2;100.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;50.0;1;10;1;4;95.0;9.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;25.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;6;1.0;1.0;4.0;Real Bed;60.0;4;5;1;45;90.0;9.0;9.0;9.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;150.0;1;0;2;1;100.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
House;Private room;1;1.0;1.0;1.0;Real Bed;25.0;1;0;2;0;;;;;;;flexible;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;20.0;1;5;1;8;98.0;10.0;10.0;10.0;9.0;10.0;flexible;Madrid
Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;68.0;1;0;4;0;;;;;;;strict;Alcúdia
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;60.0;2;15;1;126;95.0;10.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;20.0;1;0;2;0;;;;;;;flexible;Madrid
Apartment;Private room;1;2.0;1.0;1.0;Real Bed;15.0;1;0;1;7;97.0;10.0;10.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;90.0;2;0;5;8;80.0;10.0;9.0;9.0;10.0;8.0;strict;Madrid
Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;47.0;2;20;1;41;93.0;10.0;10.0;10.0;10.0;9.0;moderate;Madrid
Apartment;Entire home/apt;5;2.0;2.0;3.0;Real Bed;110.0;2;18;3;4;100.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;84.0;4;10;2;35;96.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
House;Entire home/apt;4;2.0;2.0;2.0;Real Bed;60.0;1;0;3;0;;;;;;;moderate;Madrid
Apartment;Private room;2;1.0;1.0;2.0;Real Bed;35.0;1;10;2;70;94.0;9.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;140.0;1;0;3;3;100.0;9.0;10.0;10.0;9.0;10.0;moderate;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;27.0;1;0;3;38;95.0;10.0;9.0;10.0;10.0;10.0;strict;Madrid
Loft;Entire home/apt;4;2.0;1.0;2.0;Real Bed;84.0;2;25;60;17;98.0;10.0;10.0;10.0;10.0;10.0;strict;Berlin
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;29.0;1;0;2;29;97.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;45.0;2;0;2;90;91.0;10.0;9.0;9.0;10.0;9.0;strict;Madrid
Condominium;Private room;2;1.0;1.0;1.0;Real Bed;41.0;2;20;2;9;98.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;42.0;1;8;2;43;88.0;10.0;10.0;9.0;10.0;9.0;strict;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;40.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;48.0;1;0;2;26;99.0;10.0;10.0;10.0;9.0;10.0;moderate;London
Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;85.0;3;45;3;47;97.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;60.0;4;5;2;14;94.0;10.0;10.0;10.0;8.0;10.0;moderate;Madrid
Apartment;Private room;1;2.0;1.0;1.0;Real Bed;431.0;1;0;30;1;;;;;;;flexible;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;50.0;1;15;1;4;90.0;9.0;10.0;9.0;10.0;9.0;flexible;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;50.0;1;0;2;2;100.0;9.0;8.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;139.0;2;17;3;8;98.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;58.0;1;0;5;7;83.0;9.0;9.0;9.0;7.0;9.0;moderate;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;22.0;1;20;2;48;99.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;55.0;2;15;3;47;90.0;9.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;6;1.0;2.0;4.0;Real Bed;120.0;1;0;2;4;95.0;10.0;9.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;100.0;2;105;1;0;;;;;;;super_strict_30;Barcelona
Apartment;Private room;3;1.0;1.0;2.0;Real Bed;75.0;1;10;2;9;89.0;10.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;65.0;2;25;1;86;98.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;6;3.0;4.0;6.0;Real Bed;200.0;1;0;2;22;95.0;9.0;10.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;37.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;5;1.0;2.0;4.0;Real Bed;39.0;2;12;1;58;90.0;10.0;10.0;10.0;9.0;9.0;moderate;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;40.0;2;10;1;22;89.0;9.0;10.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;55.0;1;0;4;71;92.0;9.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Private room;1;3.0;4.0;2.0;Real Bed;33.0;1;35;2;1;100.0;10.0;8.0;8.0;8.0;10.0;flexible;Madrid
House;Private room;2;2.0;1.0;1.0;Real Bed;70.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;22.0;1;0;2;16;85.0;9.0;10.0;9.0;9.0;9.0;moderate;Madrid
Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;60.0;1;15;2;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;6;1.0;1.0;1.0;Real Bed;85.0;2;20;1;3;80.0;8.0;9.0;10.0;10.0;10.0;strict;Madrid
Apartment;Private room;2;2.0;1.0;1.0;Real Bed;25.0;1;8;1;3;93.0;9.0;9.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Private room;5;1.0;1.0;4.0;Real Bed;95.0;1;0;2;0;;;;;;;flexible;Madrid
Loft;Entire home/apt;4;1.0;1.0;2.0;Real Bed;72.0;1;20;1;17;95.0;9.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;62.0;2;10;2;50;96.0;10.0;10.0;10.0;9.0;10.0;moderate;Madrid
Apartment;Private room;3;1.0;1.0;3.0;Real Bed;18.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Shared room;10;1.0;1.0;10.0;Real Bed;11.0;1;15;1;0;;;;;;;strict;Madrid
Other;Entire home/apt;3;1.0;1.0;2.0;Real Bed;47.0;1;10;2;13;94.0;9.0;10.0;10.0;9.0;9.0;strict;Madrid
Apartment;Entire home/apt;8;1.0;3.0;3.0;Real Bed;85.0;4;30;2;1;100.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;140.0;1;0;2;58;99.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;150.0;1;10;3;0;;;;;;;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;31.0;1;0;1;88;84.0;9.0;9.0;9.0;10.0;9.0;strict;Madrid
Camper/RV;Entire home/apt;3;1.0;1.0;2.0;Real Bed;29.0;2;15;3;5;100.0;10.0;10.0;10.0;10.0;10.0;strict;Sencelles
Apartment;Private room;2;2.0;1.0;1.0;Real Bed;18.0;1;0;10;0;;;;;;;strict;Madrid
Bed & Breakfast;Private room;2;1.0;1.0;1.0;Real Bed;39.0;1;0;1;31;95.0;10.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;35.0;1;0;2;12;98.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;8;1.0;3.0;3.0;Real Bed;75.0;6;0;5;32;77.0;8.0;8.0;8.0;9.0;8.0;moderate;Madrid
Apartment;Entire home/apt;6;2.0;3.0;5.0;Real Bed;120.0;1;0;2;73;93.0;9.0;9.0;9.0;9.0;9.0;moderate;Madrid
Apartment;Private room;2;1.0;1.0;2.0;Real Bed;46.0;1;0;1;0;;;;;;;moderate;Madrid
Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;120.0;4;15;2;28;98.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Private room;2;1.5;1.0;1.0;Real Bed;45.0;1;5;1;8;93.0;10.0;10.0;10.0;10.0;10.0;flexible;Edinburgh
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;74.0;1;0;12;0;;;;;;;flexible;Queenscliff
Apartment;Entire home/apt;7;1.0;3.0;5.0;Real Bed;170.0;3;20;2;9;76.0;9.0;7.0;8.0;9.0;8.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;64.0;2;0;2;55;92.0;9.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;65.0;2;15;1;10;100.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;59.0;1;0;3;3;93.0;7.0;9.0;7.0;10.0;9.0;strict;New York
House;Private room;2;1.0;1.0;1.0;Real Bed;29.0;1;0;1;30;89.0;9.0;9.0;9.0;9.0;9.0;flexible;Madrid
Apartment;Private room;1;1.0;1.0;2.0;Real Bed;25.0;2;5;2;6;93.0;9.0;9.0;10.0;9.0;10.0;flexible;Madrid
House;Private room;2;1.0;1.0;1.0;Real Bed;408.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;14;2.0;4.0;5.0;Real Bed;250.0;9;10;2;6;90.0;10.0;10.0;10.0;10.0;9.0;moderate;Madrid
House;Private room;2;1.0;1.0;1.0;Real Bed;60.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;110.0;1;0;2;5;76.0;9.0;9.0;8.0;8.0;8.0;flexible;Madrid
Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;75.0;2;15;2;165;97.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;80.0;3;20;1;3;90.0;10.0;10.0;10.0;9.0;9.0;flexible;Madrid
Apartment;Entire home/apt;6;1.0;2.0;5.0;Real Bed;80.0;6;30;2;20;82.0;9.0;9.0;9.0;10.0;9.0;strict;Madrid
Guesthouse;Private room;2;1.0;1.0;1.0;Real Bed;40.0;1;0;2;28;96.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Chalet;Private room;3;1.0;1.0;2.0;Real Bed;48.0;1;30;2;46;98.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
House;Private room;1;1.0;1.0;1.0;Real Bed;14.0;1;0;1;0;;;;;;;flexible;Madrid
Condominium;Entire home/apt;2;1.0;1.0;1.0;Real Bed;86.0;1;0;2;0;;;;;;;moderate;Berlin
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;90.0;1;0;1;1;100.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Private room;1;2.0;1.0;1.0;Real Bed;35.0;1;10;1;58;98.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;29.0;1;0;60;9;91.0;9.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Private room;1;2.0;1.0;1.0;Real Bed;26.0;1;0;1;17;93.0;9.0;9.0;10.0;10.0;9.0;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;29.0;1;8;3;7;100.0;10.0;10.0;10.0;9.0;10.0;strict;Madrid
House;Private room;2;1.0;;;Real Bed;28.0;1;10;1;12;87.0;9.0;10.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Private room;3;1.0;1.0;2.0;Real Bed;30.0;1;15;2;46;86.0;9.0;9.0;9.0;9.0;9.0;flexible;Madrid
Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;60.0;1;0;2;0;;;;;;;moderate;Madrid
Condominium;Entire home/apt;2;1.0;0.0;1.0;Real Bed;35.0;2;0;2;84;88.0;9.0;9.0;9.0;10.0;9.0;strict;Madrid
Apartment;Private room;2;1.5;1.0;1.0;Real Bed;20.0;1;7;1;0;;;;;;;moderate;Madrid
Apartment;Private room;2;1.5;1.0;1.0;Real Bed;20.0;1;0;3;1;100.0;10.0;8.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;2;1.0;1.0;2.0;Real Bed;40.0;1;20;1;7;97.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;64.0;2;15;3;123;98.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;1;2.0;1.0;1.0;Real Bed;30.0;1;0;14;0;;;;;;;moderate;Madrid
Apartment;Private room;10;4.0;6.0;10.0;Real Bed;23.0;1;23;4;6;77.0;7.0;9.0;9.0;10.0;8.0;strict;Madrid
Apartment;Entire home/apt;8;2.0;3.0;6.0;Real Bed;72.0;4;15;3;21;98.0;10.0;10.0;10.0;8.0;10.0;moderate;Madrid
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;80.0;1;0;2;204;96.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;3;1.0;1.0;3.0;Real Bed;45.0;1;0;2;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;525.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;68.0;2;20;1;0;;;;;;;moderate;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;17.0;1;0;2;2;90.0;10.0;10.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Private room;2;1.0;1.0;2.0;Real Bed;40.0;1;0;1;1;100.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;20.0;1;0;1;3;93.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;40.0;1;0;2;33;83.0;8.0;9.0;9.0;9.0;8.0;strict;Madrid
House;Entire home/apt;4;1.0;2.0;3.0;Real Bed;60.0;1;0;2;13;75.0;7.0;9.0;10.0;8.0;8.0;moderate;Madrid
Apartment;Entire home/apt;4;;1.0;;Real Bed;82.0;2;10;3;4;90.0;10.0;10.0;9.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;2;2.0;1.0;1.0;Real Bed;70.0;1;0;1;1;100.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;100.0;1;0;3;0;;;;;;;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;35.0;1;10;2;38;98.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;44.0;1;0;3;8;98.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;132.0;1;0;2;1;80.0;6.0;6.0;10.0;10.0;10.0;flexible;Barcelona
Apartment;Entire home/apt;2;1.0;2.0;2.0;Real Bed;30.0;1;0;2;1;;;;;;;moderate;Madrid
Apartment;Entire home/apt;3;1.0;0.0;3.0;Real Bed;60.0;1;0;2;2;80.0;9.0;8.0;4.0;;6.0;strict;Madrid
Apartment;Entire home/apt;4;2.5;2.0;2.0;Real Bed;220.0;1;0;1;14;95.0;9.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;22.0;1;0;1;63;99.0;10.0;10.0;10.0;9.0;10.0;moderate;Madrid
Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;113.0;1;11;3;14;91.0;9.0;10.0;10.0;9.0;10.0;strict;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;350.0;1;50;4;17;92.0;9.0;10.0;10.0;9.0;9.0;moderate;Barcelona
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;49.0;3;0;2;126;83.0;8.0;10.0;10.0;9.0;9.0;moderate;Madrid
Apartment;Entire home/apt;6;1.5;3.0;4.0;Real Bed;222.0;1;0;7;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;5;2.0;2.0;3.0;Real Bed;90.0;3;15;2;47;97.0;10.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;160.0;2;17;3;1;100.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;5;2.0;3.0;5.0;Real Bed;130.0;5;20;1;12;95.0;10.0;10.0;10.0;9.0;10.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;65.0;2;0;1;72;87.0;9.0;9.0;10.0;8.0;9.0;strict;Barcelona
Hostel;Shared room;16;4.0;1.0;8.0;Real Bed;16.0;1;17;1;1;60.0;8.0;8.0;8.0;10.0;6.0;moderate;Madrid
House;Entire home/apt;5;2.0;2.0;3.0;Real Bed;100.0;2;15;2;5;100.0;10.0;10.0;10.0;9.0;10.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;50.0;1;0;2;0;;;;;;;moderate;Madrid
Apartment;Private room;1;1.0;;1.0;Real Bed;15.0;1;0;1;4;100.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;90.0;2;30;6;3;93.0;8.0;9.0;9.0;9.0;10.0;moderate;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;20.0;1;0;2;57;90.0;9.0;10.0;10.0;9.0;9.0;moderate;Madrid
House;Entire home/apt;5;1.0;2.0;4.0;Real Bed;55.0;4;10;3;0;;;;;;;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;22.0;1;0;1;11;89.0;9.0;9.0;9.0;9.0;9.0;strict;Madrid
Apartment;Entire home/apt;3;1.0;1.0;3.0;Real Bed;55.0;2;10;1;56;90.0;8.0;10.0;10.0;10.0;9.0;flexible;Madrid
Apartment;Entire home/apt;7;4.0;4.0;5.0;Real Bed;536.0;1;0;3;0;;;;;;;strict;Madrid
Apartment;Entire home/apt;5;1.0;3.0;4.0;Real Bed;150.0;1;0;2;8;90.0;9.0;10.0;10.0;9.0;9.0;flexible;Madrid
Apartment;Entire home/apt;5;1.0;1.0;3.0;Real Bed;75.0;2;15;3;34;95.0;9.0;10.0;9.0;9.0;9.0;strict;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;128.0;1;0;5;0;;;;;;;flexible;Madrid
Other;Private room;1;1.0;1.0;1.0;Real Bed;55.0;1;0;1;2;80.0;10.0;10.0;9.0;9.0;8.0;flexible;Madrid
House;Private room;2;1.0;1.0;1.0;Real Bed;46.0;1;10;1;8;80.0;8.0;8.0;8.0;8.0;8.0;flexible;Madrid
Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;90.0;1;0;1;30;95.0;10.0;10.0;10.0;9.0;10.0;strict;Brooklyn
Apartment;Entire home/apt;3;1.0;0.0;1.0;Real Bed;59.0;2;25;1;37;87.0;9.0;9.0;9.0;9.0;9.0;strict;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;33.0;1;0;2;30;82.0;9.0;9.0;10.0;7.0;8.0;strict;Madrid
House;Private room;3;1.0;1.0;3.0;Real Bed;21.0;1;21;2;9;96.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
House;Shared room;2;6.0;1.0;2.0;Real Bed;35.0;1;35;5;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;39.0;1;0;2;70;90.0;10.0;10.0;10.0;10.0;9.0;strict;Madrid
Apartment;Private room;4;1.0;1.0;2.0;Real Bed;80.0;1;10;2;0;;;;;;;flexible;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;25.0;1;10;3;18;86.0;9.0;9.0;9.0;9.0;9.0;moderate;Madrid
Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;59.0;1;10;1;46;92.0;9.0;9.0;9.0;10.0;9.0;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;52.0;1;32;1;0;;;;;;;strict;Madrid
Apartment;Entire home/apt;8;2.0;3.0;5.0;Real Bed;130.0;2;15;1;11;95.0;10.0;10.0;10.0;9.0;9.0;strict;Madrid
Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;55.0;1;0;5;20;96.0;10.0;10.0;10.0;9.0;10.0;strict;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;28.0;1;0;2;0;;;;;;;flexible;Madrid
Bed & Breakfast;Private room;1;1.0;1.0;1.0;Real Bed;12.0;1;0;3;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;5;1.0;1.0;2.0;Real Bed;100.0;1;0;2;2;80.0;8.0;8.0;10.0;8.0;10.0;strict;Barcelona
House;Entire home/apt;10;3.0;3.0;10.0;Real Bed;139.0;4;25;2;59;95.0;10.0;10.0;10.0;10.0;9.0;moderate;Madrid
Apartment;Private room;5;1.5;1.0;2.0;Real Bed;45.0;2;8;1;115;91.0;9.0;9.0;9.0;10.0;9.0;strict;Madrid
Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;80.0;2;10;2;11;95.0;9.0;10.0;9.0;10.0;10.0;moderate;Madrid
Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;55.0;2;0;1;28;99.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;2;2.0;1.0;1.0;Real Bed;35.0;2;0;2;1;40.0;4.0;2.0;2.0;6.0;10.0;flexible_new;Rome
Loft;Entire home/apt;2;1.0;0.0;1.0;Real Bed;55.0;1;0;1;1;80.0;6.0;10.0;10.0;10.0;8.0;flexible;Madrid
Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;69.0;2;15;5;2;80.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
Apartment;Entire home/apt;8;2.0;3.0;5.0;Real Bed;90.0;2;15;3;14;99.0;10.0;10.0;10.0;9.0;10.0;strict;Madrid
Apartment;Private room;2;2.0;1.0;1.0;Real Bed;40.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Private room;1;1.0;1.0;1.0;Real Bed;22.0;1;8;3;1;100.0;10.0;10.0;10.0;10.0;10.0;flexible;Madrid
Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;109.0;1;0;3;2;80.0;9.0;8.0;9.0;8.0;7.0;moderate;London
Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;63.0;2;10;2;81;95.0;10.0;10.0;10.0;10.0;10.0;moderate;Madrid
Apartment;Private room;2;1.0;1.0;1.0;Real Bed;42.0;1;0;1;0;;;;;;;flexible;Madrid
Loft;Entire home/apt;4;2.5;2.0;3.0;Real Bed;190.0;1;0;3;1;100.0;10.0;10.0;10.0;10.0;10.0;strict;Madrid
House;Private room;2;1.0;1.0;1.0;Real Bed;38.0;1;0;1;0;;;;;;;flexible;Madrid
Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;40.0;1;0;7;2;80.0;8.0;8.0;8.0;6.0;6.0;flexible;Madrid
